R,Name,P,KP,Pass,PA%,C,AC,LB,ALB,TB,ATB,Rt,Key Events
1,Shay Given,GK,0,20,50,0,0,17,7,0,0,6.56,
2,József Varga,DR,0,28,71,0,0,2,0,0,0,6.82,
3,Jonathan Woodgate,DC,0,32,59,0,0,5,1,0,0,7.52,
4,Kenneth Omeruo,DC,0,35,71,0,0,7,3,0,0,7.13,
5,George Friend,DL,1,49,71,4,0,5,1,0,0,7.09,
6,Nathaniel Chalobah,MR,1,55,69,1,0,7,4,0,0,6.67,
7,Jacob Butterfield77',MC,2,41,71,0,0,5,1,0,0,6.02,
8,Grant Leadbitter,MC,3,45,82,7,1,10,8,1,1,6.89,
9,Kei Kamara67',ML,1,35,57,3,0,3,1,0,0,6.72,
10,Danny Graham,FW,0,22,59,0,0,0,0,0,0,6.26,
11,Curtis Main72',FW,0,23,70,1,0,1,1,0,0,6.63,
12,Dean Whitehead,Sub,0,0,0,0,0,0,0,0,0,0,
13,Emmanuel Jorge Ledesma77',Sub,1,6,67,0,0,2,2,1,1,6.25,
14,David Atkinson,Sub,0,0,0,0,0,0,0,0,0,0,
15,Lee Tomlin67',Sub,0,4,75,0,0,0,0,0,0,5.93,
16,Bryn Morris,Sub,0,0,0,0,0,0,0,0,0,0,
17,Dimitrios Konstantopoulos,Sub,0,0,0,0,0,0,0,0,0,0,
18,Albert Adomah72',Sub,1,4,50,2,0,0,0,0,0,6.02,
