R,Name,P,KP,Pass,PA%,C,AC,LB,ALB,TB,ATB,Rt,Key Events
1,Jason Steele,GK,1,23,52,0,0,20,9,0,0,7.04,
2,Stuart Parnaby82',DR,0,37,59,1,0,5,0,0,0,6.2,
3,Rhys Williams,DC,1,32,78,0,0,6,4,0,0,6.65,
4,Jonathan Woodgate,DC,0,37,62,0,0,10,4,0,0,7.25,
5,George Friend,DL,1,34,68,3,0,4,2,0,0,6.35,
6,József Varga,MR,1,19,79,1,0,1,1,0,0,6.33,
7,Grant Leadbitter,MC,3,45,76,6,3,7,5,0,0,7.04,
8,Dean Whitehead,MC,1,45,80,0,0,11,9,0,0,6.71,
9,Mustapha Carayol61',ML,1,8,88,2,1,1,0,0,0,6.28,
10,Lukas Jutkiewicz,FW,1,21,86,1,0,3,2,1,1,6.62,
11,Marvin Emnes,FW,3,31,87,2,0,1,1,0,0,6.66,
12,Luke Williams82',Sub,0,5,60,0,0,0,0,0,0,6.08,
13,Ben Gibson,Sub,0,0,0,0,0,0,0,0,0,0,
14,Jayson Leutwiler,Sub,0,0,0,0,0,0,0,0,0,0,
15,Faris Haroun61',Sub,0,5,40,2,1,1,1,0,0,6.06,
16,Richard Smallwood,Sub,0,0,0,0,0,0,0,0,0,0,
17,Emmanuel Jorge Ledesma,Sub,0,0,0,0,0,0,0,0,0,0,
18,Justin Hoyte,Sub,0,0,0,0,0,0,0,0,0,0,
