R,Name,P,KP,Pass,PA%,C,AC,LB,ALB,TB,ATB,Rt,Key Events
1,Shay Given,GK,1,16,31,0,0,14,3,0,0,7.05,
2,Kenneth Omeruo,DR,0,31,74,1,1,4,1,0,0,7.36,
3,Ben Gibson,DC,0,25,60,0,0,6,1,0,0,7.57,
4,Daniel Ayala88',DC,0,19,68,0,0,3,0,0,0,6.7,
5,George Friend,DL,0,21,57,2,0,4,3,0,0,7.8,
6,Emmanuel Jorge Ledesma,MR,3,28,64,1,1,5,3,0,0,6.73,
7,Nathaniel Chalobah,MC,1,37,73,0,0,6,1,0,0,7.19,
8,Jacob Butterfield63',MC,1,27,63,1,0,4,1,0,0,6.42,
9,Grant Leadbitter,MC,1,37,78,0,0,5,2,0,0,7.21,
10,Mustapha Carayol,ML,1,12,58,5,0,2,1,1,0,6.57,
11,Curtis Main64',FW,2,8,63,0,0,0,0,0,0,6.11,
12,Kei Kamara88',Sub,0,1,100,0,0,0,0,0,0,6.14,
13,József Varga,Sub,0,0,0,0,0,0,0,0,0,0,
14,Dean Whitehead63',Sub,0,12,83,0,0,2,2,0,0,5.96,
15,Ryan Brobbel,Sub,0,0,0,0,0,0,0,0,0,0,
16,Sebastian Hines,Sub,0,0,0,0,0,0,0,0,0,0,
17,Dimitrios Konstantopoulos,Sub,0,0,0,0,0,0,0,0,0,0,
18,Danny Graham64',Sub,1,7,43,0,0,0,0,0,0,5.88,
