NAME,POS,AGE,HT,WT,NAT,APP,SUB,G,A,SH,ST,FC,FA,YC,RC
Anfernee Dijksteel2,D,25,1.83 m,72 kg,Netherlands,0,0,0,0,0,0,0,0,0,0
Neil Taylor3,D,33,1.75 m,63 kg,Wales,--,--,--,--,--,--,--,--,--,--
Grant Hall4,D,30,1.75 m,71 kg,England,--,--,--,--,--,--,--,--,--,--
Dael Fry6,D,24,1.8 m,72 kg,England,--,--,--,--,--,--,--,--,--,--
Lee Peltier14,D,35,1.78 m,73 kg,England,1,0,0,0,0,0,1,0,0,0
Nathan Wood-Gordon15,D,19,--,--,England,1,0,0,0,0,0,0,0,0,0
Paddy McNair17,D,27,1.83 m,72 kg,Northern Ireland,--,--,--,--,--,--,--,--,--,--
Darnell Fisher20,D,28,1.75 m,78 kg,England,--,--,--,--,--,--,--,--,--,--
Sol Bamba22,D,37,1.91 m,88 kg,Ivory Coast,1,0,0,0,0,0,1,0,0,0
Marc Bola27,D,24,1.85 m,78 kg,England,--,--,--,--,--,--,--,--,--,--
Marcus Tavernier7,M,23,--,--,England,--,--,--,--,--,--,--,--,--,--
Martín Payero10,M,23,1.83 m,78 kg,Argentina,1,0,0,0,2,0,2,1,1,0
Jonathan Howson16,M,33,1.8 m,77 kg,England,--,--,--,--,--,--,--,--,--,--
James Léa Siliki23,M,25,1.83 m,68 kg,Cameroon,--,--,--,--,--,--,--,--,--,--
Connor Malley24,M,22,--,--,England,1,0,0,0,0,0,0,0,0,0
Matt Crooks25,M,28,1.83 m,72 kg,England,--,--,--,--,--,--,--,--,--,--
Jeremy Sivi34,M,19,--,--,England,1,1,0,0,0,0,1,1,0,0
Isaiah Jones35,M,22,--,--,England,1,0,0,0,2,0,2,2,0,0
Malik Dijksteel39,M,20,--,--,Netherlands,0,0,0,0,0,0,0,0,0,0
Cain Sykes40,M,19,--,--,England,0,0,0,0,0,0,0,0,0,0
Joseph Gibson42,M,20,--,--,England,--,--,--,--,--,--,--,--,--,--
Riley McGree48,M,23,1.78 m,72 kg,Australia,2,1,0,0,3,1,0,0,0,0
Andraz Sporar11,F,28,1.85 m,82 kg,Slovenia,--,--,--,--,--,--,--,--,--,--
Toyosi Olusanya13,F,24,1.75 m,68 kg,England,--,--,--,--,--,--,--,--,--,--
Duncan Watmore18,F,28,1.75 m,72 kg,England,--,--,--,--,--,--,--,--,--,--
Sammy Ameobi21,F,30,1.91 m,66 kg,England,--,--,--,--,--,--,--,--,--,--
Aaron Connolly26,F,22,1.75 m,69 kg,Ireland,2,0,2,0,5,3,0,2,0,0
Josh Coburn37,F,19,--,--,England,1,0,0,0,0,0,1,2,0,0
Folarin Balogun47,F,20,1.78 m,66 kg,England,2,1,0,0,4,1,2,1,1,0
Caolan Boyd-Munce50,F,22,--,--,Northern Ireland,--,--,--,--,--,--,--,--,--,--
