NAME,POS,AGE,HT,WT,NAT,APP,SUB,G,A,SH,ST,FC,FA,YC,RC
Anfernee Dijksteel2,D,25,1.83 m,72 kg,Netherlands,34,0,0,3,6,2,20,50,2,0
Neil Taylor3,D,33,1.75 m,63 kg,Wales,14,0,0,0,4,2,12,6,3,0
Grant Hall4,D,30,1.75 m,71 kg,England,8,0,0,0,4,1,2,1,1,0
Dael Fry6,D,24,1.8 m,72 kg,England,33,1,1,2,8,3,18,25,3,0
Lee Peltier14,D,35,1.78 m,73 kg,England,21,4,0,0,3,0,21,9,9,0
Nathan Wood-Gordon15,D,19,--,--,England,0,0,0,0,0,0,0,0,0,0
Paddy McNair17,D,27,1.83 m,72 kg,Northern Ireland,42,0,5,3,34,9,35,73,10,1
Darnell Fisher20,D,28,1.75 m,78 kg,England,--,--,--,--,--,--,--,--,--,--
Sol Bamba22,D,37,1.91 m,88 kg,Ivory Coast,24,6,0,1,10,3,10,18,4,0
Marc Bola27,D,24,1.85 m,78 kg,England,23,4,1,1,17,2,18,7,4,0
Marcus Tavernier7,M,23,--,--,England,44,1,5,5,84,26,42,57,7,0
Martín Payero10,M,23,1.83 m,78 kg,Argentina,13,7,1,1,15,3,16,8,2,0
Jonathan Howson16,M,33,1.8 m,77 kg,England,45,1,1,4,23,5,20,36,10,0
James Léa Siliki23,M,25,1.83 m,68 kg,Cameroon,11,8,0,0,5,2,9,3,0,0
Matt Crooks25,M,28,1.83 m,72 kg,England,40,0,10,2,46,17,70,31,16,1
Jeremy Sivi34,M,19,--,--,England,0,0,0,0,0,0,0,0,0,0
Isaiah Jones35,M,22,--,--,England,42,6,1,9,24,6,42,96,11,0
Hayden Hackney38,M,19,--,--,England,--,--,--,--,--,--,--,--,--,--
Malik Dijksteel39,M,20,--,--,Netherlands,--,--,--,--,--,--,--,--,--,--
Cain Sykes40,M,19,--,--,England,--,--,--,--,--,--,--,--,--,--
Joseph Gibson42,M,20,--,--,England,0,0,0,0,0,0,0,0,0,0
Riley McGree48,M,23,1.78 m,72 kg,Australia,24,7,4,2,37,11,21,21,7,0
Andraz Sporar11,F,28,1.85 m,82 kg,Slovenia,35,7,8,2,72,27,22,31,3,0
Toyosi Olusanya13,F,24,1.75 m,68 kg,England,3,3,0,0,0,0,1,2,1,0
Duncan Watmore18,F,28,1.75 m,72 kg,England,41,19,7,3,41,18,12,19,1,0
Sammy Ameobi21,F,30,1.91 m,66 kg,England,--,--,--,--,--,--,--,--,--,--
Aaron Connolly26,F,22,1.75 m,69 kg,Ireland,19,6,2,0,38,13,16,33,2,0
Josh Coburn37,F,19,--,--,England,18,15,4,0,11,6,10,8,2,0
Folarin Balogun47,F,20,1.78 m,66 kg,England,18,9,3,3,24,13,13,13,0,0
Caolan Boyd-Munce50,F,22,--,--,Northern Ireland,1,1,0,0,0,0,1,0,0,0
