NAME,POS,AGE,HT,WT,NAT,APP,SUB,G,A,SH,ST,FC,FA,YC,RC
Tommy Smith2,D,32,1.85 m,73 kg,England,--,--,--,--,--,--,--,--,--,--
Rav van den Berg3,D,19,1.91 m,73 kg,Netherlands,1,0,0,0,0,0,1,1,0,0
Matthew Clarke5,D,27,1.85 m,83 kg,England,1,0,0,0,0,0,0,0,0,0
Dael Fry6,D,26,1.91 m,72 kg,England,1,1,0,0,0,0,0,0,0,0
Luke Ayling12,D,32,1.85 m,72 kg,England,1,1,0,0,0,0,0,0,0,0
Anfernee Dijksteel15,D,27,1.83 m,72 kg,Suriname,--,--,--,--,--,--,--,--,--,--
Paddy McNair17,D,29,1.83 m,72 kg,Northern Ireland,--,--,--,--,--,--,--,--,--,--
Alex Bangura24,D,24,1.83 m,--,Sierra Leone,1,0,0,0,0,0,0,3,0,0
Darragh Lenihan26,D,30,1.78 m,76 kg,Republic of Ireland,--,--,--,--,--,--,--,--,--,--
Lukas Ahlefeld Engel27,D,25,1.78 m,73 kg,Denmark,1,0,0,0,1,0,0,0,0,0
Luke Thomas33,D,22,1.8 m,67 kg,England,1,0,0,0,1,1,0,0,1,0
Daniel Barlaser4,M,27,1.83 m,62 kg,England,1,0,0,0,0,0,1,2,0,0
Hayden Hackney7,M,21,1.78 m,68 kg,England,1,0,0,0,0,0,0,0,0,0
Riley McGree8,M,25,1.78 m,78 kg,Australia,--,--,--,--,--,--,--,--,--,--
Isaiah Jones11,M,24,1.8 m,--,England,1,0,0,0,1,0,2,0,1,0
Jonathan Howson16,M,36,1.8 m,76 kg,England,1,1,0,0,0,0,0,0,0,0
Finn Azaz20,M,23,1.85 m,68 kg,Republic of Ireland,--,--,--,--,--,--,--,--,--,--
Lewis O'Brien28,M,25,1.73 m,73 kg,England,--,--,--,--,--,--,--,--,--,--
Sam Greenwood29,M,22,1.85 m,--,England,1,0,0,0,0,0,2,1,0,0
Law Mccabe49,M,17,--,--,England,0,0,0,0,0,0,0,0,0,0
Aidan Bridge52,M,19,1.8 m,--,England,0,0,0,0,0,0,0,0,0,0
Ajay Matthews53,M,17,--,--,England,--,--,--,--,--,--,--,--,--,--
James Wilson56,M,--,--,--,England,--,--,--,--,--,--,--,--,--,--
Luke Woolston59,M,19,--,--,England,--,--,--,--,--,--,--,--,--,--
Emmanuel Latte Lath9,F,25,1.78 m,73 kg,--,1,1,0,0,0,0,0,1,0,0
Matthew Hoppe13,F,23,1.91 m,78 kg,USA,--,--,--,--,--,--,--,--,--,--
Alex Gilbert14,F,22,1.83 m,67 kg,England,1,1,0,0,1,0,1,0,0,0
Samuel Silvera18,F,23,1.73 m,73 kg,Australia,--,--,--,--,--,--,--,--,--,--
Josh Coburn19,F,21,--,--,England,1,0,0,0,0,0,1,1,0,0
Marcus Forss21,F,24,1.83 m,76 kg,Finland,--,--,--,--,--,--,--,--,--,--
Daniel Nkrumah38,F,20,--,--,England,--,--,--,--,--,--,--,--,--,--
Pharrell Willis47,F,21,--,--,England,--,--,--,--,--,--,--,--,--,--
Charlie Lennon48,F,18,--,--,England,--,--,--,--,--,--,--,--,--,--
Sonny Finch64,F,18,--,--,England,--,--,--,--,--,--,--,--,--,--
